Turkistan	43.2946	68.2569	Asia/Almaty	Kazakhstan
Klerksdorp	-26.8521	26.6667	Africa/Johannesburg	South Africa
Upper West Side	40.7871	-73.9754	America/New_York	United States
Staryy Oskol	51.3025	37.8461	Europe/Moscow	Russia
Ageo	35.9714	139.6138	Asia/Tokyo	Japan
Gusau	12.1702	6.6641	Africa/Lagos	Nigeria
Neue Neustadt	52.1500	11.6333	Europe/Berlin	Germany
Kamyanske	48.5172	34.6062	Europe/Kyiv	Ukraine
Ashdod	31.7921	34.6497	Asia/Jerusalem	Israel
Radom	51.4025	21.1471	Europe/Warsaw	Poland
Paya Terubong	5.3728	100.2797	Asia/Kuala_Lumpur	Malaysia
Richmond	37.5538	-77.4603	America/New_York	United States
Chang-hua	24.0733	120.5628	Asia/Taipei	Taiwan
Changhua	24.0692	120.5512	Asia/Taipei	Taiwan
GJien Ban	15.8885	108.2545	Asia/Ho_Chi_Minh	Vietnam
Takarazuka	34.7994	135.3570	Asia/Tokyo	Japan
Nzerekore	7.7562	-8.8179	Africa/Conakry	Guinea
Regina	50.4501	-104.6178	America/Regina	Canada
Ca Mau	9.1768	105.1524	Asia/Ho_Chi_Minh	Vietnam
Shrirampur	22.7528	88.3422	Asia/Kolkata	India
Fendou	46.6414	124.8628	Asia/Shanghai	China
Pangkalpinang	-2.1291	106.1138	Asia/Jakarta	Indonesia
Huanggang	23.6770	116.9996	Asia/Shanghai	China
Quthbullapur	17.5011	78.4582	Asia/Kolkata	India
Mubi	10.2686	13.2670	Africa/Lagos	Nigeria
Rio Verde	-17.7981	-50.9281	America/Sao_Paulo	Brazil
Aguas Lindas de Goias	-15.7619	-48.2817	America/Sao_Paulo	Brazil
Presidente Prudente	-22.1256	-51.3889	America/Sao_Paulo	Brazil
Varamin	35.3242	51.6457	Asia/Tehran	Iran
Sector 1	44.4924	26.0483	Europe/Bucharest	Romania
Batu	-7.8700	112.5283	Asia/Jakarta	Indonesia
Somerset West	-34.0840	18.8211	Africa/Johannesburg	South Africa
Luton	51.8797	-0.4175	Europe/London	United Kingdom
Ternopil	49.5540	25.5907	Europe/Kyiv	Ukraine
Juazeiro do Norte	-7.2131	-39.3153	America/Fortaleza	Brazil
Bitung	1.4406	125.1282	Asia/Makassar	Indonesia
Mymensingh	24.7564	90.4065	Asia/Dhaka	Bangladesh
Blagoveshchensk	50.2759	127.5264	Asia/Yakutsk	Russia
Nadiad	22.6939	72.8616	Asia/Kolkata	India
Kumba	4.6363	9.4469	Africa/Douala	Cameroon
Kosice	48.7144	21.2580	Europe/Bratislava	Slovakia
Kremenchuk	49.0625	33.4048	Europe/Kyiv	Ukraine
Jingling	30.6500	113.1000	Asia/Shanghai	China
Nagercoil	8.1790	77.4323	Asia/Kolkata	India
Sucre	-19.0333	-65.2627	America/La_Paz	Bolivia
Mutare	-18.9707	32.6709	Africa/Harare	Zimbabwe
Ota	36.3000	139.3667	Asia/Tokyo	Japan
Karawalnagar	28.7271	77.2705	Asia/Kolkata	India
Puerto Vallarta	20.6170	-105.2302	America/Mexico_City	Mexico
Minamirinkan	35.4953	139.4428	Asia/Tokyo	Japan
Cork	51.8980	-8.4706	Europe/Dublin	Ireland
Atsugi	35.4427	139.3693	Asia/Tokyo	Japan
Heihe	50.2441	127.4902	Asia/Shanghai	China
Mango	22.8275	86.2164	Asia/Kolkata	India
Paramaribo	5.8664	-55.1668	America/Paramaribo	Suriname
Klungkung	-8.5333	115.4000	Asia/Makassar	Indonesia
Narayanganj	23.6135	90.5030	Asia/Dhaka	Bangladesh
NIA Valencia	7.9064	125.0942	Asia/Manila	Philippines
Tongchuanshi	35.0747	109.0850	Asia/Shanghai	China
Concepcion	-36.8270	-73.0498	America/Santiago	Chile
Ramadi	33.4206	43.3078	Asia/Baghdad	Iraq
Paradise	36.0972	-115.1467	America/Los_Angeles	United States
Tacoma	47.2529	-122.4443	America/Los_Angeles	United States
Mainz	49.9819	8.2801	Europe/Berlin	Germany
Velikiy Novgorod	58.5213	31.2710	Europe/Moscow	Russia
Sungai Buloh	3.2100	101.5610	Asia/Kuala_Lumpur	Malaysia
Puerto Princesa	9.7392	118.7353	Asia/Manila	Philippines
Xintai	35.9006	117.7519	Asia/Shanghai	China
El Tigre	8.8890	-64.2527	America/Caracas	Venezuela
Haeju	38.0406	125.7147	Asia/Pyongyang	North Korea
Formosa	-26.1849	-58.1731	America/Argentina/Cordoba	Argentina
Ikire	7.3698	4.1863	Africa/Lagos	Nigeria
La Ceiba	15.7597	-86.7822	America/Tegucigalpa	Honduras
Tilburg	51.5555	5.0913	Europe/Amsterdam	The Netherlands
Ba Dinh	21.0365	105.8268	Asia/Bangkok	Vietnam
Murwara	23.8378	80.3940	Asia/Kolkata	India
Moshi	-3.3500	37.3333	Africa/Dar_es_Salaam	Tanzania
Kanchipuram	12.8352	79.7001	Asia/Kolkata	India
Sousse	35.8254	10.6370	Africa/Tunis	Tunisia
Tulua	4.0847	-76.1954	America/Bogota	Colombia
Soyo	-6.1349	12.3689	Africa/Luanda	Angola
Soc Trang	9.5999	105.9719	Asia/Ho_Chi_Minh	Vietnam
Kankan	10.3854	-9.3057	Africa/Conakry	Guinea
Shakhty	47.7192	40.2160	Europe/Moscow	Russia
Mbarara	-0.6047	30.6485	Africa/Kampala	Uganda
Olongapo	14.8292	120.2828	Asia/Manila	Philippines
Ibarra	0.3488	-78.1246	America/Guayaquil	Ecuador
Banja Luka	44.7788	17.2063	Europe/Sarajevo	Bosnia and Herzegovina
Rufisque est	14.7162	-17.2728	Africa/Dakar	Senegal
Neyshabur	36.2133	58.7957	Asia/Tehran	Iran
Saveh	35.0213	50.3566	Asia/Tehran	Iran
Wuxue	29.8506	115.5525	Asia/Shanghai	China
Chi Linh	21.0667	106.3167	Asia/Ho_Chi_Minh	Vietnam
Campeche	19.8407	-90.5168	America/Merida	Mexico
Quan Ba	10.7749	106.6863	Asia/Ho_Chi_Minh	Vietnam
Singrauli	24.1997	82.6753	Asia/Kolkata	India
Fuencarral-El Pardo	40.4984	-3.7314	Europe/Madrid	Spain
Shevchenkivskyi	50.4641	30.4658	Europe/Kyiv	Ukraine
Mirzapur	25.1449	82.5653	Asia/Kolkata	India
Oviedo	43.3603	-5.8448	Europe/Madrid	Spain
Bandar Seri Alam	1.5043	103.8752	Asia/Kuala_Lumpur	Malaysia
Sorong	-0.8796	131.2610	Asia/Jayapura	Indonesia
Messina	38.1939	15.5526	Europe/Rome	Italy
Dehiwala-Mount Lavinia	6.8402	79.8712	Asia/Colombo	Sri Lanka
Kropyvnytskyi	48.5083	32.2662	Europe/Kyiv	Ukraine
Kharagpur	22.3397	87.3250	Asia/Kolkata	India
Kabinda	-6.1379	24.4818	Africa/Lubumbashi	Democratic Republic of the Congo
Jacobabad	28.2819	68.4376	Asia/Karachi	Pakistan
Tunduma	-9.3000	32.7667	Africa/Dar_es_Salaam	Tanzania
Binangonan	14.4646	121.1929	Asia/Manila	Philippines
Oberhausen	51.4781	6.8625	Europe/Berlin	Germany
Chon Buri	13.3622	100.9835	Asia/Bangkok	Thailand
Santa Luzia	-19.7697	-43.8514	America/Sao_Paulo	Brazil
Prokop'yevsk	53.9152	86.7189	Asia/Novokuznetsk	Russia
Samambaia	-15.8823	-48.1043	America/Sao_Paulo	Brazil
Erfurt	50.9773	11.0354	Europe/Berlin	Germany
Esmeraldas	0.9592	-79.6540	America/Guayaquil	Ecuador
Terrassa	41.5667	2.0167	Europe/Madrid	Spain
Barking	51.5333	0.0833	Europe/London	United Kingdom
Wuhai	39.6844	106.8158	Asia/Shanghai	China
Khuzdar	27.8119	66.6110	Asia/Karachi	Pakistan
Imperatriz	-5.5264	-47.4917	America/Fortaleza	Brazil
Koutiala	12.3872	-5.4651	Africa/Bamako	Mali
Eluru	16.7131	81.1044	Asia/Kolkata	India
Raniganj	17.4284	78.4936	Asia/Kolkata	India
San Pedro de Macoris	18.4539	-69.3086	America/Santo_Domingo	Dominican Republic
Galati	45.4369	28.0503	Europe/Bucharest	Romania
Badalona	41.4500	2.2474	Europe/Madrid	Spain
Mokotow	52.1934	21.0349	Europe/Warsaw	Poland
Taiping	4.8500	100.7333	Asia/Kuala_Lumpur	Malaysia
Yintai	35.1152	109.0970	Asia/Shanghai	China
Yamuna Nagar	30.1280	77.2837	Asia/Kolkata	India
Cabo de Santo Agostinho	-8.2877	-35.0292	America/Recife	Brazil
Arakawa	35.7383	139.7805	Asia/Tokyo	Japan
Jamaica	40.6915	-73.8057	America/New_York	United States
Buenavista	19.6083	-99.1694	America/Mexico_City	Mexico
Gilgit	35.9187	74.3124	Asia/Karachi	Pakistan
Rybinsk	58.0456	38.8381	Europe/Moscow	Russia
Santa Rosa	14.3122	121.1114	Asia/Manila	Philippines
Trondheim	63.4305	10.3951	Europe/Oslo	Norway
Raurkela Industrial Township	22.1999	84.8618	Asia/Kolkata	India
Porlamar	10.9577	-63.8697	America/Caracas	Venezuela
San Bernardino	34.1083	-117.2898	America/Los_Angeles	United States
Ciudad Acuna	29.3232	-100.9522	America/Matamoros	Mexico
Oulu	65.0124	25.4682	Europe/Helsinki	Finland
Sinop	-11.8642	-55.5025	America/Cuiaba	Brazil
Bidar	17.9080	77.5152	Asia/Kolkata	India
Vykhino-Zhulebino	55.7020	37.8118	Europe/Moscow	Russia
Lutsk	50.7578	25.3502	Europe/Kyiv	Ukraine
La Ceiba	15.7667	-86.8333	America/Tegucigalpa	Honduras
San Cristobal de las Casas	16.7301	-92.6382	America/Merida	Mexico
Zelenograd	55.9825	37.1814	Europe/Moscow	Russia
Archway	51.5673	-0.1341	Europe/London	United Kingdom
Wangsa Maju	3.2006	101.7397	Asia/Kuala_Lumpur	Malaysia
Salt Lake City	40.7608	-111.8911	America/Denver	United States
Biysk	52.5342	85.1966	Asia/Barnaul	Russia
Novi Sad	45.2517	19.8369	Europe/Belgrade	Serbia
Jinzhou	39.1000	121.7167	Asia/Shanghai	China
Jiutepec	18.8814	-99.1778	America/Mexico_City	Mexico
Longgang	22.7229	114.2633	Asia/Shanghai	China
Monclova	26.9069	-101.4206	America/Monterrey	Mexico
Tan An	10.5359	106.4137	Asia/Ho_Chi_Minh	Vietnam
Ma On Shan	22.4061	114.2408	Asia/Hong_Kong	Hong Kong
Commonwealth	14.6969	121.0801	Asia/Manila	Philippines
Huntsville	34.7304	-86.5859	America/Chicago	United States
Jabaquara	-23.6505	-46.6459	America/Sao_Paulo	Brazil
Ziguinchor	12.5680	-16.2733	Africa/Dakar	Senegal
Kulob	37.9146	69.7845	Asia/Dushanbe	Tajikistan
Citeureup	-6.4856	106.8819	Asia/Jakarta	Indonesia
Centralniy	59.9311	30.3607	Europe/Moscow	Russia
Sa Dec	10.2909	105.7563	Asia/Ho_Chi_Minh	Vietnam
Kure	34.2322	132.5666	Asia/Tokyo	Japan
Shagamu	6.8485	3.6463	Africa/Lagos	Nigeria
Bnei Brak	32.0807	34.8338	Asia/Jerusalem	Israel
Khouribga	32.8811	-6.9063	Africa/Casablanca	Morocco
Yingtan	28.2333	117.0000	Asia/Shanghai	China
Des Moines	41.6005	-93.6091	America/Chicago	United States
Cigli	38.4965	27.0703	Europe/Istanbul	Turkey
Marcory	5.3120	-3.9936	Africa/Abidjan	Ivory Coast
Gojra	31.1493	72.6832	Asia/Karachi	Pakistan
Cartagena	37.6020	-0.9840	Europe/Madrid	Spain
Quevedo	-1.0288	-79.4626	America/Guayaquil	Ecuador
Oakville	43.4501	-79.6829	America/Toronto	Canada
Pasuruan	-7.6453	112.9075	Asia/Jakarta	Indonesia
Nazarabad	35.9541	50.6061	Asia/Tehran	Iran
Munger	25.3746	86.4745	Asia/Kolkata	India
Jacarei	-23.3053	-45.9658	America/Sao_Paulo	Brazil
Jerez de la Frontera	36.6865	-6.1361	Europe/Madrid	Spain
El Jadida	33.2568	-8.5088	Africa/Casablanca	Morocco
Zitong	30.1782	105.8299	Asia/Shanghai	China
Loa Janan	-0.5829	117.0950	Asia/Makassar	Indonesia
Targu Mures	46.5425	24.5575	Europe/Bucharest	Romania
Fontana	34.0922	-117.4351	America/Los_Angeles	United States
Rancagua	-34.1691	-70.7405	America/Santiago	Chile
Zhubei	24.8383	121.0078	Asia/Taipei	Taiwan
Mallawi	27.7326	30.8413	Africa/Cairo	Egypt
Cape Coast	5.1053	-1.2466	Africa/Accra	Ghana
Bukit Mertajam	5.3630	100.4667	Asia/Kuala_Lumpur	Malaysia
Lipa City	13.9411	121.1631	Asia/Manila	Philippines
Luebeck	53.8689	10.6873	Europe/Berlin	Germany
Luojiang	31.3050	104.5048	Asia/Shanghai	China
Sepang	2.6931	101.7498	Asia/Kuala_Lumpur	Malaysia
Coban	15.4703	-90.3745	America/Guatemala	Guatemala
Marica	-22.9194	-42.8186	America/Sao_Paulo	Brazil
Cao Lanh	10.4602	105.6329	Asia/Ho_Chi_Minh	Vietnam
Isesaki	36.3167	139.2000	Asia/Tokyo	Japan
Sabadell	41.5433	2.1094	Europe/Madrid	Spain
Jaragua	-23.4408	-46.7377	America/Sao_Paulo	Brazil
Taito	35.7075	139.7788	Asia/Tokyo	Japan
Nandyal	15.4780	78.4836	Asia/Kolkata	India
Santa Cruz de Tenerife	28.4682	-16.2546	Atlantic/Canary	Spain
Panchkula	30.6946	76.8504	Asia/Kolkata	India
Modesto	37.6391	-120.9969	America/Los_Angeles	United States
Panabo	7.3081	125.6842	Asia/Manila	Philippines
Lijiang	26.8688	100.2207	Asia/Shanghai	China
Konibodom	40.2941	70.4312	Asia/Dushanbe	Tajikistan
Hailar	49.2000	119.7000	Asia/Shanghai	China
Itaquera	-23.5319	-46.4442	America/Sao_Paulo	Brazil
Kabankalan	9.9839	122.8142	Asia/Manila	Philippines
Burhanpur	21.3087	76.2303	Asia/Kolkata	India
Abha	18.2164	42.5053	Asia/Riyadh	Saudi Arabia
Ternate	0.7906	127.3842	Asia/Jayapura	Indonesia
Burgas	42.5065	27.4689	Europe/Sofia	Bulgaria
Pskov	57.8192	28.3318	Europe/Moscow	Russia
Morvi	22.8173	70.8377	Asia/Kolkata	India
Daliang	22.8407	113.2503	Asia/Shanghai	China
Quilicura	-33.3680	-70.7139	America/Santiago	Chile
Beni Mellal	32.3372	-6.3498	Africa/Casablanca	Morocco
Ashuganj City	24.0402	91.0117	Asia/Dhaka	Bangladesh
Sidi Bel Abbes	35.1899	-0.6309	Africa/Algiers	Algeria
Arroyo Naranjo	23.0381	-82.3770	America/Havana	Cuba
Jebel Ali	25.0025	55.1081	Asia/Dubai	United Arab Emirates
Bogra	24.8510	89.3711	Asia/Dhaka	Bangladesh
Kostanay	53.2144	63.6246	Asia/Qostanay	Kazakhstan
Richmond	49.1700	-123.1368	America/Vancouver	Canada
Rochester	43.1548	-77.6156	America/New_York	United States
Banjar	-7.1955	107.4313	Asia/Jakarta	Indonesia
Kanggye	40.9695	126.5852	Asia/Pyongyang	North Korea
Chungju	36.9767	127.9287	Asia/Seoul	South Korea
Anand	22.5525	72.9552	Asia/Kolkata	India
Sao Leopoldo	-29.7603	-51.1472	America/Sao_Paulo	Brazil
Bade	24.9298	121.2837	Asia/Taipei	Taiwan
Luziania	-16.2525	-47.9503	America/Sao_Paulo	Brazil
Oruro	-17.9715	-67.0932	America/La_Paz	Bolivia
Bachuan	29.8486	106.0505	Asia/Shanghai	China
La Romana	18.4233	-68.9664	America/Santo_Domingo	Dominican Republic
Shashamane	7.2000	38.6000	Africa/Addis_Ababa	Ethiopia
Hangu	39.2489	117.7892	Asia/Shanghai	China
Ongole	15.5036	80.0445	Asia/Kolkata	India
Pamplona	42.8169	-1.6432	Europe/Madrid	Spain
Maryvale	33.5020	-112.1776	America/Phoenix	United States
Gangneung	37.7527	128.8724	Asia/Seoul	South Korea
Portsmouth	50.7990	-1.0913	Europe/London	United Kingdom
Gandajika	-6.7450	23.9533	Africa/Lubumbashi	Democratic Republic of the Congo
Gunan	29.0231	106.6480	Asia/Shanghai	China
Phan Rang-Thap Cham	11.5643	108.9886	Asia/Ho_Chi_Minh	Vietnam
Ciputat	-6.2375	106.6956	Asia/Jakarta	Indonesia
Kasangati	0.4380	32.6025	Africa/Kampala	Uganda
Arlington	38.8810	-77.1043	America/New_York	United States
Bishoftu	8.7523	38.9785	Africa/Addis_Ababa	Ethiopia
Nishi-Tokyo-shi	35.7253	139.5383	Asia/Tokyo	Japan
Bobruysk	53.1468	29.2055	Europe/Minsk	Belarus
Changam-ch'on	40.6061	128.7819	Asia/Pyongyang	North Korea
Bila Tserkva	49.7994	30.1165	Europe/Kyiv	Ukraine
Oxnard	34.1975	-119.1770	America/Los_Angeles	United States
Ciampea	-6.5547	106.7008	Asia/Jakarta	Indonesia
Hurghada	27.2574	33.8129	Africa/Cairo	Egypt
Mostoles	40.3223	-3.8650	Europe/Madrid	Spain
Columbus	32.4610	-84.9877	America/New_York	United States
Mantilla	23.0679	-82.3414	America/Havana	Cuba
Dosquebradas	4.8392	-75.6673	America/Bogota	Colombia
Toledo	10.3773	123.6386	Asia/Manila	Philippines
Turku	60.4515	22.2687	Europe/Helsinki	Finland
Worcester	42.2626	-71.8023	America/New_York	United States
Pagadian	7.8257	123.4370	Asia/Manila	Philippines
Epworth	-17.8900	31.1475	Africa/Harare	Zimbabwe
San Felipe	10.3401	-68.7430	America/Caracas	Venezuela
Dinajpur	25.6274	88.6378	Asia/Dhaka	Bangladesh
Hosapete	15.2695	76.3871	Asia/Kolkata	India
Viet Yen	21.2667	106.1333	Asia/Ho_Chi_Minh	Vietnam
Ifakara	-8.1333	36.6833	Africa/Dar_es_Salaam	Tanzania
Sumbe	-11.2060	13.8437	Africa/Luanda	Angola
Segou	13.4403	-6.2595	Africa/Bamako	Mali
Kon Tum	14.3545	108.0076	Asia/Ho_Chi_Minh	Vietnam
Itabuna	-14.7856	-39.2803	America/Bahia	Brazil
Latacunga	-0.9342	-78.6152	America/Guayaquil	Ecuador
Nangloi Jat	28.6796	77.0680	Asia/Kolkata	India
Kishiwada	34.4667	135.3667	Asia/Tokyo	Japan
Jinghong	22.0026	100.7697	Asia/Shanghai	China
Mdantsane	-32.9332	27.7766	Africa/Johannesburg	South Africa
Gorontalo	0.5375	123.0625	Asia/Makassar	Indonesia
Itaim Paulista	-23.5031	-46.3857	America/Sao_Paulo	Brazil
Sao Carlos	-22.0175	-47.8908	America/Sao_Paulo	Brazil
Qa'em Shahr	36.4631	52.8601	Asia/Tehran	Iran
Shikarpur	27.9556	68.6382	Asia/Karachi	Pakistan
Gongheyong	22.7592	113.7945	Asia/Shanghai	China
Linz	48.3064	14.2861	Europe/Vienna	Austria
Dhangadhi	28.7016	80.5899	Asia/Kathmandu	Nepal
Nanchuan	29.1520	107.1034	Asia/Shanghai	China
Cordoba	18.8842	-96.9256	America/Mexico_City	Mexico
Bishan	29.5949	106.2248	Asia/Shanghai	China
Biskra	34.8504	5.7280	Africa/Algiers	Algeria
Xizhi	25.0662	121.6599	Asia/Taipei	Taiwan
Gaoping	30.7758	106.1029	Asia/Shanghai	China
Trieste	45.6495	13.7768	Europe/Rome	Italy
Mpanda	-6.3438	31.0695	Africa/Dar_es_Salaam	Tanzania
Moreno Valley	33.9375	-117.2306	America/Los_Angeles	United States
Secunderabad	17.5043	78.5426	Asia/Kolkata	India
Punggol	1.4144	103.9069	Asia/Singapore	Singapore
Sodo	6.8600	37.7616	Africa/Addis_Ababa	Ethiopia
Zliten	32.4674	14.5687	Africa/Tripoli	Libya
Padua	45.4080	11.8859	Europe/Rome	Italy
Karnaphuli	22.6906	92.2347	Asia/Dhaka	Bangladesh
Las Tunas	20.9613	-76.9519	America/Havana	Cuba
Matsue	35.4833	133.0500	Asia/Tokyo	Japan
Bayamon	18.3986	-66.1557	America/Puerto_Rico	Puerto Rico
Gimpo-si	37.6236	126.7142	Asia/Seoul	South Korea
Lauro de Freitas	-12.8944	-38.3272	America/Bahia	Brazil
Deoghar	24.4898	86.6990	Asia/Kolkata	India
Fianarantsoa	-21.4527	47.0857	Indian/Antananarivo	Madagascar
Vasyl'evsky Ostrov	59.9409	30.2538	Europe/Moscow	Russia
Sobral	-3.6861	-40.3497	America/Fortaleza	Brazil
Chandpur	23.2271	90.6543	Asia/Dhaka	Bangladesh
Atsiaman	5.6978	-0.3282	Africa/Accra	Ghana
Bandundu Province	-3.3169	17.3806	Africa/Kinshasa	Democratic Republic of the Congo
Osmaniye	37.0742	36.2478	Europe/Istanbul	Turkey
Babol	36.5510	52.6786	Asia/Tehran	Iran
Cabo San Lucas	22.8909	-109.9124	America/Mazatlan	Mexico
Little Rock	34.7465	-92.2896	America/Chicago	United States
Corlu	41.1607	27.8009	Europe/Istanbul	Turkey
Madiun	-7.6298	111.5239	Asia/Jakarta	Indonesia
Iringa	-7.7667	35.7000	Africa/Dar_es_Salaam	Tanzania
Debrecen	47.5317	21.6244	Europe/Budapest	Hungary
Chapra	25.7803	84.7471	Asia/Kolkata	India
Motijheel	23.7277	90.4192	Asia/Dhaka	Bangladesh
Barishal	22.7050	90.3701	Asia/Dhaka	Bangladesh
Richmond Hill	43.8711	-79.4373	America/Toronto	Canada
Fayetteville	35.0527	-78.8784	America/New_York	United States
Al Khums	32.6486	14.2619	Africa/Tripoli	Libya
Huntington Beach	33.6603	-117.9992	America/Los_Angeles	United States
Favoriten	48.1612	16.3823	Europe/Vienna	Austria
Koronadal	6.5031	124.8469	Asia/Manila	Philippines
Geneva	46.2022	6.1457	Europe/Zurich	Switzerland
Tallahassee	30.4383	-84.2807	America/New_York	United States
Swindon	51.5580	-1.7812	Europe/London	United Kingdom
Rengasdengklok	-6.1592	107.2981	Asia/Jakarta	Indonesia
Rio Claro	-22.4114	-47.5614	America/Sao_Paulo	Brazil
Cajamarca	-7.1638	-78.5003	America/Lima	Peru
Townsville	-19.2664	146.8057	Australia/Brisbane	Australia
Thanh Khe	16.0706	108.1910	Asia/Ho_Chi_Minh	Vietnam
La Pintana	-33.5833	-70.6342	America/Santiago	Chile
Dasoguz	41.8362	59.9666	Asia/Ashgabat	Turkmenistan
Yonkers	40.9304	-73.8979	America/New_York	United States
Glendale	34.1425	-118.2551	America/Los_Angeles	United States
Dadu	26.7303	67.7769	Asia/Karachi	Pakistan
Arba Minch	6.0333	37.5500	Africa/Addis_Ababa	Ethiopia
Petropavl	54.8734	69.1506	Asia/Almaty	Kazakhstan
Lhokseumawe	5.1801	97.1507	Asia/Jakarta	Indonesia
Cypress	29.9691	-95.6972	America/Chicago	United States
Khandwa	21.8243	76.3509	Asia/Kolkata	India
Aurora	41.7606	-88.3201	America/Chicago	United States
Puri	19.7982	85.8249	Asia/Kolkata	India
Morena	26.4989	77.9953	Asia/Kolkata	India
Nicosia	35.1728	33.3540	Asia/Nicosia	Cyprus
Brescia	45.5356	10.2147	Europe/Rome	Italy
Nasim Shahr	35.5650	51.1633	Asia/Tehran	Iran
Nasimshahr	35.5653	51.1583	Asia/Tehran	Iran
Ugep	5.8087	8.0810	Africa/Lagos	Nigeria
Kamina	-8.7351	24.9980	Africa/Lubumbashi	Democratic Republic of the Congo
Yanbu	24.0895	38.0618	Asia/Riyadh	Saudi Arabia
Nagareyama	35.8563	139.9027	Asia/Tokyo	Japan
Charleroi	50.4114	4.4445	Europe/Brussels	Belgium
Lang Son	21.8526	106.7610	Asia/Bangkok	Vietnam
Talhar	24.8845	68.8144	Asia/Karachi	Pakistan
Sao Jose	-28.2134	-49.1638	America/Sao_Paulo	Brazil
Nyingchi	29.6488	94.3551	Asia/Shanghai	China
Yuen Long San Hui	22.4333	114.0333	Asia/Hong_Kong	Hong Kong
Yuen Long	22.4452	114.0262	Asia/Hong_Kong	Hong Kong
Sumedang	-6.8586	107.9164	Asia/Jakarta	Indonesia
Gyanpur	25.3327	82.4664	Asia/Kolkata	India
Az Zawiyah	32.7571	12.7276	Africa/Tripoli	Libya
Sale Al Jadida	33.9972	-6.7405	Africa/Casablanca	Morocco
Bandar Sunway	3.0693	101.6074	Asia/Kuala_Lumpur	Malaysia
Bandar Utama	3.1482	101.6141	Asia/Kuala_Lumpur	Malaysia
Bukit Jalil	3.0491	101.6804	Asia/Kuala_Lumpur	Malaysia
Chakwama	11.5596	9.6641	Africa/Lagos	Nigeria
Qadirpur Ran	30.2918	71.6716	Asia/Karachi	Pakistan
Dajal	29.5577	70.3761	Asia/Karachi	Pakistan
Severnyy	55.9358	37.5489	Europe/Moscow	Russia
El Dibir	11.7667	51.2167	Africa/Mogadishu	Somalia
Rayon KTZ	49.9435	36.3696	Europe/Kyiv	Ukraine
Beiliu	22.7072	110.3492	Asia/Shanghai	China
Sirjan	29.4514	55.6809	Asia/Tehran	Iran
Iquique	-20.2133	-70.1503	America/Santiago	Chile
Thuan Thanh	21.0460	106.0790	Asia/Bangkok	Vietnam
Balakovo	52.0264	47.7967	Europe/Saratov	Russia
Armavir	44.9985	41.1147	Europe/Moscow	Russia
Yachiyo	35.7353	140.1244	Asia/Tokyo	Japan
Saidpur	25.7777	88.8917	Asia/Dhaka	Bangladesh
Quan Bon	10.7668	106.7057	Asia/Ho_Chi_Minh	Vietnam
Arish	31.1316	33.7984	Africa/Cairo	Egypt
Rawang	3.3213	101.5767	Asia/Kuala_Lumpur	Malaysia
Dudley	52.5000	-2.0833	Europe/London	United Kingdom
Mushin	6.5280	3.3541	Africa/Lagos	Nigeria
Yuzhno-Sakhalinsk	46.9543	142.7356	Asia/Sakhalin	Russia
Hagen	51.3608	7.4717	Europe/Berlin	Germany
Salatiga	-7.3319	110.4928	Asia/Jakarta	Indonesia
Guacara	10.2261	-67.8770	America/Caracas	Venezuela
Valparaiso de Goias	-16.0658	-47.9786	America/Sao_Paulo	Brazil
Khuy	38.5503	44.9521	Asia/Tehran	Iran
Gliwice	50.2976	18.6766	Europe/Warsaw	Poland
Changji	44.0078	87.3046	Asia/Urumqi	China
Kodaira	35.7260	139.4851	Asia/Tokyo	Japan
Plano Piloto	-15.7941	-47.8825	America/Sao_Paulo	Brazil
Amarillo	35.2220	-101.8313	America/Chicago	United States
Bulandshahr	28.4039	77.8577	Asia/Kolkata	India
Lusail	25.4175	51.5075	Asia/Qatar	Qatar
Aberdeen	57.1437	-2.0981	Europe/London	United Kingdom
Taranto	40.4644	17.2471	Europe/Rome	Italy
Capiata	-25.3552	-57.4455	America/Asuncion	Paraguay
Zango	-9.0121	13.3844	Africa/Luanda	Angola
Duyun	26.2667	107.5167	Asia/Shanghai	China
Naivasha	-0.7138	36.4326	Africa/Nairobi	Kenya
Kaiyuan	23.6977	103.3037	Asia/Shanghai	China
Rzeszow	50.0413	21.9990	Europe/Warsaw	Poland
Rostock	54.0887	12.1405	Europe/Berlin	Germany
Parma	44.7993	10.3262	Europe/Rome	Italy
Sibu	2.3000	111.8167	Asia/Kuching	Malaysia
Arnavutkoey	41.1835	28.7402	Europe/Istanbul	Turkey
Itami	34.7843	135.4013	Asia/Tokyo	Japan
Mentougou	39.9382	116.0931	Asia/Shanghai	China
Bhind	26.5667	78.7873	Asia/Kolkata	India
Akron	41.0814	-81.5190	America/New_York	United States
Talca	-35.4232	-71.6497	America/Santiago	Chile
Kassel	51.3167	9.5000	Europe/Berlin	Germany
Ciudad Madero	22.2475	-97.8367	America/Monterrey	Mexico
Sawangan	-6.4028	106.7744	Asia/Jakarta	Indonesia
Gemena	3.2565	19.7723	Africa/Kinshasa	Democratic Republic of the Congo
Bhalswa Jahangirpur	28.7356	77.1668	Asia/Kolkata	India
Lushui	25.8232	98.8585	Asia/Shanghai	China
Birjand	32.8663	59.2211	Asia/Tehran	Iran
Torun	53.0138	18.5981	Europe/Warsaw	Poland
Almeria	36.8381	-2.4597	Europe/Madrid	Spain
Jijiang	29.2899	106.2500	Asia/Shanghai	China
Ahmadpur East	29.1427	71.2577	Asia/Karachi	Pakistan
